mode,theta0,period,steps,cpu_time,avg_dt,max_error,real_time
analytic,70.76,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.76,1.99430237,2007,0.000174,0.010000,2.464297,yes
fixed_1e-03,70.76,1.99430235,20061,0.001751,0.001000,2.464415,yes
fixed_1e-04,70.76,1.99430235,200000,0.016141,0.000100,2.464416,yes
adaptive,70.76,1.99430223,345,0.000073,0.058261,2.464150,yes
analytic,70.77,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.77,1.99436102,2007,0.000174,0.010000,2.464556,yes
fixed_1e-03,70.77,1.99436101,20061,0.001707,0.001000,2.464683,yes
fixed_1e-04,70.77,1.99436101,200000,0.016162,0.000100,2.464685,yes
adaptive,70.77,1.99436108,345,0.000073,0.058258,2.464320,yes
analytic,70.78,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.78,1.99441969,2007,0.000174,0.010000,2.464814,yes
fixed_1e-03,70.78,1.99441967,20061,0.001734,0.001000,2.464953,yes
fixed_1e-04,70.78,1.99441967,200000,0.016154,0.000100,2.464954,yes
adaptive,70.78,1.99441994,345,0.000073,0.058256,2.464473,yes
analytic,70.79,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.79,1.99447836,2007,0.000174,0.010000,2.465071,yes
fixed_1e-03,70.79,1.99447835,20061,0.001737,0.001000,2.465222,yes
fixed_1e-04,70.79,1.99447835,200000,0.016145,0.000100,2.465222,yes
adaptive,70.79,1.99447881,345,0.000074,0.058256,2.464622,yes
analytic,70.80,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.80,1.99453705,2007,0.000174,0.010000,2.465328,yes
fixed_1e-03,70.80,1.99453703,20061,0.001737,0.001000,2.465490,yes
fixed_1e-04,70.80,1.99453703,200000,0.016133,0.000100,2.465490,yes
adaptive,70.80,1.99453767,344,0.000073,0.058465,2.464776,yes
analytic,70.81,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.81,1.99459575,2007,0.000173,0.010000,2.465583,yes
fixed_1e-03,70.81,1.99459573,20061,0.001736,0.001000,2.465757,yes
fixed_1e-04,70.81,1.99459573,200000,0.016148,0.000100,2.465757,yes
adaptive,70.81,1.99459651,344,0.000074,0.058457,2.464953,yes
analytic,70.82,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.82,1.99465446,2007,0.000174,0.010000,2.465837,yes
fixed_1e-03,70.82,1.99465445,20061,0.001702,0.001000,2.466023,yes
fixed_1e-04,70.82,1.99465445,200000,0.016141,0.000100,2.466024,yes
adaptive,70.82,1.99465534,344,0.000077,0.058454,2.465176,yes
analytic,70.83,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.83,1.99471318,2007,0.000174,0.010000,2.466090,yes
fixed_1e-03,70.83,1.99471317,20061,0.001735,0.001000,2.466288,yes
fixed_1e-04,70.83,1.99471317,200000,0.016135,0.000100,2.466290,yes
adaptive,70.83,1.99471417,344,0.000072,0.058456,2.465418,yes
analytic,70.84,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.84,1.99477192,2007,0.000174,0.010000,2.466342,yes
fixed_1e-03,70.84,1.99477190,20061,0.001737,0.001000,2.466553,yes
fixed_1e-04,70.84,1.99477190,200000,0.016134,0.000100,2.466555,yes
adaptive,70.84,1.99477300,344,0.000073,0.058450,2.465660,yes
analytic,70.85,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.85,1.99483066,2007,0.000174,0.010000,2.466593,yes
fixed_1e-03,70.85,1.99483065,20061,0.001707,0.001000,2.466818,yes
fixed_1e-04,70.85,1.99483065,200000,0.016144,0.000100,2.466820,yes
adaptive,70.85,1.99482939,344,0.000073,0.058448,2.466638,yes
analytic,70.86,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.86,1.99488942,2007,0.000173,0.010000,2.466843,yes
fixed_1e-03,70.86,1.99488941,20061,0.001740,0.001000,2.467083,yes
fixed_1e-04,70.86,1.99488941,200000,0.016153,0.000100,2.467084,yes
adaptive,70.86,1.99488834,344,0.000073,0.058443,2.467014,yes
analytic,70.87,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.87,1.99494819,2007,0.000174,0.010000,2.467093,yes
fixed_1e-03,70.87,1.99494818,20061,0.001734,0.001000,2.467347,yes
fixed_1e-04,70.87,1.99494818,200000,0.016144,0.000100,2.467347,yes
adaptive,70.87,1.99494731,344,0.000073,0.058440,2.467333,yes
analytic,70.88,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.88,1.99500697,2007,0.000174,0.010000,2.467346,yes
fixed_1e-03,70.88,1.99500696,20061,0.001733,0.001000,2.467610,yes
fixed_1e-04,70.88,1.99500696,200000,0.016164,0.000100,2.467610,yes
adaptive,70.88,1.99500629,344,0.000073,0.058440,2.467605,yes
analytic,70.89,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.89,1.99506576,2007,0.000174,0.010000,2.467623,yes
fixed_1e-03,70.89,1.99506575,20061,0.001738,0.001000,2.467872,yes
fixed_1e-04,70.89,1.99506575,200000,0.016202,0.000100,2.467873,yes
adaptive,70.89,1.99506522,343,0.000073,0.058648,2.467855,yes
analytic,70.90,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.90,1.99512456,2007,0.000174,0.010000,2.467899,yes
fixed_1e-03,70.90,1.99512456,20061,0.001742,0.001000,2.468133,yes
fixed_1e-04,70.90,1.99512456,200000,0.016159,0.000100,2.468134,yes
adaptive,70.90,1.99512380,344,0.000073,0.058443,2.468126,yes
analytic,70.91,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.91,1.99518337,2007,0.000174,0.010000,2.468174,yes
fixed_1e-03,70.91,1.99518337,20061,0.001735,0.001000,2.468394,yes
fixed_1e-04,70.91,1.99518337,200000,0.016193,0.000100,2.468396,yes
adaptive,70.91,1.99518288,343,0.000073,0.058639,2.468380,yes
analytic,70.92,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.92,1.99524220,2007,0.000174,0.010000,2.468448,yes
fixed_1e-03,70.92,1.99524220,20061,0.001725,0.001000,2.468654,yes
fixed_1e-04,70.92,1.99524220,200000,0.016146,0.000100,2.468656,yes
adaptive,70.92,1.99524189,343,0.000072,0.058634,2.468607,yes
analytic,70.93,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.93,1.99530104,2007,0.000174,0.010000,2.468721,yes
fixed_1e-03,70.93,1.99530104,20061,0.001739,0.001000,2.468915,yes
fixed_1e-04,70.93,1.99530104,200000,0.016198,0.000100,2.468916,yes
adaptive,70.93,1.99530091,343,0.000073,0.058632,2.468818,yes
analytic,70.94,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.94,1.99535989,2007,0.000174,0.010000,2.468993,yes
fixed_1e-03,70.94,1.99535989,20061,0.001735,0.001000,2.469175,yes
fixed_1e-04,70.94,1.99535989,200000,0.016181,0.000100,2.469176,yes
adaptive,70.94,1.99535945,343,0.000073,0.058634,2.469159,yes
analytic,70.95,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.95,1.99541875,2007,0.000175,0.010000,2.469264,yes
fixed_1e-03,70.95,1.99541875,20061,0.001732,0.001000,2.469434,yes
fixed_1e-04,70.95,1.99541875,200000,0.016147,0.000100,2.469434,yes
adaptive,70.95,1.99541869,343,0.000073,0.058636,2.469325,yes
analytic,70.96,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.96,1.99547762,2007,0.000175,0.010000,2.469534,yes
fixed_1e-03,70.96,1.99547763,20061,0.001737,0.001000,2.469692,yes
fixed_1e-04,70.96,1.99547763,200000,0.016175,0.000100,2.469693,yes
adaptive,70.96,1.99547796,343,0.000073,0.058628,2.469419,yes
analytic,70.97,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.97,1.99553651,2007,0.000174,0.010000,2.469968,yes
fixed_1e-03,70.97,1.99553651,20061,0.001736,0.001000,2.470030,yes
fixed_1e-04,70.97,1.99553651,200000,0.016184,0.000100,2.470032,yes
adaptive,70.97,1.99553723,341,0.000072,0.058811,2.469501,yes
analytic,70.98,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.98,1.99559541,2007,0.000174,0.010000,2.470404,yes
fixed_1e-03,70.98,1.99559541,20061,0.001738,0.001000,2.470461,yes
fixed_1e-04,70.98,1.99559541,200000,0.016177,0.000100,2.470462,yes
adaptive,70.98,1.99559641,341,0.000072,0.058811,2.469668,yes
analytic,70.99,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.99,1.99565432,2007,0.000174,0.010000,2.470839,yes
fixed_1e-03,70.99,1.99565432,20061,0.001738,0.001000,2.470891,yes
fixed_1e-04,70.99,1.99565432,200000,0.016143,0.000100,2.470891,yes
adaptive,70.99,1.99565302,342,0.000073,0.058826,2.470024,yes
analytic,71.00,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.00,1.99571324,2007,0.000174,0.010000,2.471274,yes
fixed_1e-03,71.00,1.99571324,20061,0.001738,0.001000,2.471320,yes
fixed_1e-04,71.00,1.99571324,200000,0.016161,0.000100,2.471320,yes
adaptive,71.00,1.99571227,342,0.000072,0.058815,2.470592,yes
analytic,71.01,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.01,1.99577217,2007,0.000174,0.010000,2.471708,yes
fixed_1e-03,71.01,1.99577217,20061,0.001739,0.001000,2.471748,yes
fixed_1e-04,71.01,1.99577217,200000,0.016155,0.000100,2.471749,yes
adaptive,71.01,1.99577155,342,0.000072,0.058811,2.470962,yes
analytic,71.02,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.02,1.99583112,2007,0.000174,0.010000,2.472141,yes
fixed_1e-03,71.02,1.99583112,20061,0.001736,0.001000,2.472176,yes
fixed_1e-04,71.02,1.99583112,200000,0.016164,0.000100,2.472176,yes
adaptive,71.02,1.99583221,342,0.000072,0.058809,2.470734,yes
analytic,71.03,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.03,1.99589008,2007,0.000174,0.010000,2.472573,yes
fixed_1e-03,71.03,1.99589007,20061,0.001701,0.001000,2.472603,yes
fixed_1e-04,71.03,1.99589007,200000,0.016148,0.000100,2.472604,yes
adaptive,71.03,1.99588899,342,0.000073,0.058816,2.471242,yes
analytic,71.04,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.04,1.99594905,2007,0.000174,0.010000,2.473005,yes
fixed_1e-03,71.04,1.99594904,20061,0.001745,0.001000,2.473029,yes
fixed_1e-04,71.04,1.99594904,200000,0.016132,0.000100,2.473031,yes
adaptive,71.04,1.99594846,342,0.000073,0.058807,2.471722,yes
analytic,71.05,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.05,1.99600803,2007,0.000174,0.010000,2.473436,yes
fixed_1e-03,71.05,1.99600802,20061,0.001737,0.001000,2.473456,yes
fixed_1e-04,71.05,1.99600802,200000,0.016135,0.000100,2.473458,yes
adaptive,71.05,1.99600801,340,0.000072,0.059000,2.471929,yes
analytic,71.06,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.06,1.99606702,2007,0.000174,0.010000,2.473866,yes
fixed_1e-03,71.06,1.99606701,20061,0.001741,0.001000,2.473883,yes
fixed_1e-04,71.06,1.99606701,200000,0.016136,0.000100,2.473884,yes
adaptive,71.06,1.99606742,340,0.000072,0.058986,2.472035,yes
analytic,71.07,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.07,1.99612603,2007,0.000174,0.010000,2.474295,yes
fixed_1e-03,71.07,1.99612601,20061,0.001736,0.001000,2.474310,yes
fixed_1e-04,71.07,1.99612601,200000,0.016173,0.000100,2.474310,yes
adaptive,71.07,1.99612679,341,0.000072,0.058992,2.472184,yes
analytic,71.08,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.08,1.99618504,2007,0.000174,0.010000,2.474724,yes
fixed_1e-03,71.08,1.99618503,20061,0.001739,0.001000,2.474735,yes
fixed_1e-04,71.08,1.99618503,200000,0.016167,0.000100,2.474735,yes
adaptive,71.08,1.99618537,341,0.000072,0.059002,2.472586,yes
analytic,71.09,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.09,1.99624407,2007,0.000175,0.010000,2.475151,yes
fixed_1e-03,71.09,1.99624405,20061,0.001739,0.001000,2.475160,yes
fixed_1e-04,71.09,1.99624405,200000,0.016184,0.000100,2.475160,yes
adaptive,71.09,1.99624503,339,0.000072,0.059164,2.472656,yes
analytic,71.10,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.10,1.99630311,2007,0.000174,0.010000,2.475578,yes
fixed_1e-03,71.10,1.99630309,20061,0.001738,0.001000,2.475584,yes
fixed_1e-04,71.10,1.99630309,200000,0.016221,0.000100,2.475585,yes
adaptive,71.10,1.99630208,339,0.000072,0.059184,2.472986,yes
analytic,71.11,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.11,1.99636216,2007,0.000174,0.010000,2.476004,yes
fixed_1e-03,71.11,1.99636214,20061,0.001739,0.001000,2.476008,yes
fixed_1e-04,71.11,1.99636214,200000,0.016206,0.000100,2.476009,yes
adaptive,71.11,1.99636194,339,0.000072,0.059160,2.473486,yes
analytic,71.12,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.12,1.99642122,2007,0.000174,0.010000,2.476430,yes
fixed_1e-03,71.12,1.99642120,20061,0.001739,0.001000,2.476430,yes
fixed_1e-04,71.12,1.99642120,200000,0.016179,0.000100,2.476433,yes
adaptive,71.12,1.99642162,340,0.000072,0.059170,2.473594,yes
analytic,71.13,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.13,1.99648029,2007,0.000174,0.010000,2.476854,yes
fixed_1e-03,71.13,1.99648027,20061,0.001716,0.001000,2.476854,yes
fixed_1e-04,71.13,1.99648027,200000,0.016144,0.000100,2.476856,yes
adaptive,71.13,1.99648122,339,0.000072,0.059342,2.473719,yes
analytic,71.14,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.14,1.99653937,2007,0.000174,0.010000,2.477278,yes
fixed_1e-03,71.14,1.99653936,20061,0.001739,0.001000,2.477278,yes
fixed_1e-04,71.14,1.99653936,200000,0.016193,0.000100,2.477279,yes
adaptive,71.14,1.99654084,339,0.000072,0.059332,2.473825,yes
analytic,71.15,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.15,1.99659847,2007,0.000174,0.010000,2.477701,yes
fixed_1e-03,71.15,1.99659845,20061,0.001715,0.001000,2.477701,yes
fixed_1e-04,71.15,1.99659845,200000,0.016141,0.000100,2.477701,yes
adaptive,71.15,1.99660039,339,0.000072,0.059325,2.473917,yes
analytic,71.16,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.16,1.99665758,2007,0.000174,0.010000,2.478123,yes
fixed_1e-03,71.16,1.99665756,20061,0.001746,0.001000,2.478123,yes
fixed_1e-04,71.16,1.99665756,200000,0.016201,0.000100,2.478123,yes
adaptive,71.16,1.99665988,339,0.000072,0.059321,2.474002,yes
analytic,71.17,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.17,1.99671669,2007,0.000174,0.010000,2.478544,yes
fixed_1e-03,71.17,1.99671668,20061,0.001743,0.001000,2.478544,yes
fixed_1e-04,71.17,1.99671668,200000,0.016175,0.000100,2.478545,yes
adaptive,71.17,1.99671932,337,0.000072,0.059511,2.474082,yes
analytic,71.18,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.18,1.99677582,2007,0.000174,0.010000,2.478965,yes
fixed_1e-03,71.18,1.99677581,20061,0.001742,0.001000,2.478965,yes
fixed_1e-04,71.18,1.99677581,200000,0.016153,0.000100,2.478966,yes
adaptive,71.18,1.99677872,338,0.000071,0.059521,2.474162,yes
analytic,71.19,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.19,1.99683497,2007,0.000174,0.010000,2.479385,yes
fixed_1e-03,71.19,1.99683495,20061,0.001736,0.001000,2.479385,yes
fixed_1e-04,71.19,1.99683495,200000,0.016148,0.000100,2.479386,yes
adaptive,71.19,1.99683809,338,0.000072,0.059522,2.474242,yes
analytic,71.20,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.20,1.99689412,2007,0.000174,0.010000,2.479804,yes
fixed_1e-03,71.20,1.99689411,20061,0.001742,0.001000,2.479804,yes
fixed_1e-04,71.20,1.99689411,200000,0.016144,0.000100,2.479807,yes
adaptive,71.20,1.99689744,338,0.000071,0.059526,2.474325,yes
analytic,71.21,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.21,1.99695328,2007,0.000174,0.010000,2.480222,yes
fixed_1e-03,71.21,1.99695327,20061,0.001737,0.001000,2.480225,yes
fixed_1e-04,71.21,1.99695327,200000,0.016166,0.000100,2.480226,yes
adaptive,71.21,1.99695677,338,0.000072,0.059517,2.474411,yes
analytic,71.22,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.22,1.99701246,2007,0.000174,0.010000,2.480640,yes
fixed_1e-03,71.22,1.99701245,20061,0.001737,0.001000,2.480645,yes
fixed_1e-04,71.22,1.99701245,200000,0.016146,0.000100,2.480646,yes
adaptive,71.22,1.99701608,338,0.000072,0.059511,2.474501,yes
analytic,71.23,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.23,1.99707165,2007,0.000174,0.010000,2.481056,yes
fixed_1e-03,71.23,1.99707164,20061,0.001737,0.001000,2.481064,yes
fixed_1e-04,71.23,1.99707164,200000,0.016160,0.000100,2.481065,yes
adaptive,71.23,1.99707538,338,0.000072,0.059516,2.474595,yes
analytic,71.24,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.24,1.99713085,2007,0.000174,0.010000,2.481472,yes
fixed_1e-03,71.24,1.99713084,20061,0.001737,0.001000,2.481483,yes
fixed_1e-04,71.24,1.99713084,200000,0.016167,0.000100,2.481483,yes
adaptive,71.24,1.99713467,338,0.000072,0.059510,2.474695,yes
analytic,71.25,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.25,1.99719006,2007,0.000174,0.010000,2.481887,yes
fixed_1e-03,71.25,1.99719006,20061,0.001735,0.001000,2.481901,yes
fixed_1e-04,71.25,1.99719006,200000,0.016166,0.000100,2.481901,yes
adaptive,71.25,1.99719396,336,0.000071,0.059700,2.474799,yes
analytic,71.26,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.26,1.99724928,2007,0.000174,0.010000,2.482301,yes
fixed_1e-03,71.26,1.99724928,20061,0.001746,0.001000,2.482318,yes
fixed_1e-04,71.26,1.99724928,200000,0.016166,0.000100,2.482319,yes
adaptive,71.26,1.99725003,338,0.000071,0.059513,2.477073,yes
analytic,71.27,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.27,1.99730852,2007,0.000182,0.010000,2.482715,yes
fixed_1e-03,71.27,1.99730852,20061,0.001743,0.001000,2.482734,yes
fixed_1e-04,71.27,1.99730852,200000,0.016201,0.000100,2.482736,yes
adaptive,71.27,1.99730985,336,0.000071,0.059700,2.477215,yes
analytic,71.28,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.28,1.99736776,2007,0.000174,0.010000,2.483128,yes
fixed_1e-03,71.28,1.99736776,20061,0.001729,0.001000,2.483150,yes
fixed_1e-04,71.28,1.99736776,200000,0.016140,0.000100,2.483153,yes
adaptive,71.28,1.99736962,336,0.000071,0.059689,2.477332,yes
analytic,71.29,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.29,1.99742702,2007,0.000174,0.010000,2.483540,yes
fixed_1e-03,71.29,1.99742702,20061,0.001739,0.001000,2.483568,yes
fixed_1e-04,71.29,1.99742702,200000,0.016163,0.000100,2.483569,yes
adaptive,71.29,1.99742931,336,0.000072,0.059690,2.477431,yes
analytic,71.30,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.30,1.99748629,2007,0.000174,0.010000,2.483951,yes
fixed_1e-03,71.30,1.99748629,20061,0.001739,0.001000,2.483985,yes
fixed_1e-04,71.30,1.99748629,200000,0.016180,0.000100,2.483985,yes
adaptive,71.30,1.99748895,337,0.000072,0.059699,2.477517,yes
analytic,71.31,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.31,1.99754558,2007,0.000174,0.010000,2.484361,yes
fixed_1e-03,71.31,1.99754558,20061,0.001736,0.001000,2.484400,yes
fixed_1e-04,71.31,1.99754558,200000,0.016206,0.000100,2.484400,yes
adaptive,71.31,1.99754854,337,0.000071,0.059703,2.477595,yes
analytic,71.32,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.32,1.99760487,2007,0.000174,0.010000,2.484770,yes
fixed_1e-03,71.32,1.99760487,20061,0.001739,0.001000,2.484815,yes
fixed_1e-04,71.32,1.99760487,200000,0.016227,0.000100,2.484815,yes
adaptive,71.32,1.99760809,337,0.000071,0.059696,2.477667,yes
analytic,71.33,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.33,1.99766418,2007,0.000174,0.010000,2.485179,yes
fixed_1e-03,71.33,1.99766418,20061,0.001713,0.001000,2.485230,yes
fixed_1e-04,71.33,1.99766418,200000,0.016150,0.000100,2.485230,yes
adaptive,71.33,1.99766670,337,0.000071,0.059700,2.478358,yes
analytic,71.34,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.34,1.99772350,2007,0.000174,0.010000,2.485587,yes
fixed_1e-03,71.34,1.99772350,20061,0.001749,0.001000,2.485643,yes
fixed_1e-04,71.34,1.99772350,200000,0.016192,0.000100,2.485644,yes
adaptive,71.34,1.99772640,337,0.000071,0.059703,2.478417,yes
analytic,71.35,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.35,1.99778283,2007,0.000174,0.010000,2.485994,yes
fixed_1e-03,71.35,1.99778283,20061,0.001739,0.001000,2.486056,yes
fixed_1e-04,71.35,1.99778283,200000,0.016161,0.000100,2.486058,yes
adaptive,71.35,1.99778603,335,0.000071,0.059888,2.478470,yes
analytic,71.36,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.36,1.99784217,2007,0.000174,0.010000,2.486401,yes
fixed_1e-03,71.36,1.99784217,20061,0.001744,0.001000,2.486469,yes
fixed_1e-04,71.36,1.99784217,200000,0.016145,0.000100,2.486471,yes
adaptive,71.36,1.99784561,335,0.000071,0.059875,2.478519,yes
analytic,71.37,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.37,1.99790153,2007,0.000174,0.010000,2.486806,yes
fixed_1e-03,71.37,1.99790152,20061,0.001739,0.001000,2.486883,yes
fixed_1e-04,71.37,1.99790152,200000,0.016173,0.000100,2.486884,yes
adaptive,71.37,1.99790515,335,0.000071,0.059884,2.478570,yes
analytic,71.38,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.38,1.99796089,2007,0.000175,0.010000,2.487211,yes
fixed_1e-03,71.38,1.99796089,20061,0.001733,0.001000,2.487296,yes
fixed_1e-04,71.38,1.99796089,200000,0.016172,0.000100,2.487296,yes
adaptive,71.38,1.99796466,335,0.000071,0.059883,2.478622,yes
analytic,71.39,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.39,1.99802027,2007,0.000174,0.010000,2.487615,yes
fixed_1e-03,71.39,1.99802026,20061,0.001739,0.001000,2.487708,yes
fixed_1e-04,71.39,1.99802026,200000,0.016199,0.000100,2.487708,yes
adaptive,71.39,1.99802415,335,0.000071,0.059871,2.478680,yes
analytic,71.40,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.40,1.99807966,2007,0.000174,0.010000,2.488018,yes
fixed_1e-03,71.40,1.99807965,20061,0.001739,0.001000,2.488120,yes
fixed_1e-04,71.40,1.99807965,200000,0.016176,0.000100,2.488120,yes
adaptive,71.40,1.99808362,334,0.000071,0.060074,2.478742,yes
analytic,71.41,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.41,1.99813907,2007,0.000174,0.010000,2.488420,yes
fixed_1e-03,71.41,1.99813905,20061,0.001738,0.001000,2.488530,yes
fixed_1e-04,71.41,1.99813905,200000,0.016178,0.000100,2.488531,yes
adaptive,71.41,1.99814308,334,0.000071,0.060077,2.478810,yes
analytic,71.42,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.42,1.99819848,2007,0.000174,0.010000,2.488822,yes
fixed_1e-03,71.42,1.99819846,20061,0.001741,0.001000,2.488940,yes
fixed_1e-04,71.42,1.99819846,200000,0.016211,0.000100,2.488941,yes
adaptive,71.42,1.99820038,334,0.000071,0.060077,2.482739,yes
analytic,71.43,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.43,1.99825791,2007,0.000174,0.010000,2.489222,yes
fixed_1e-03,71.43,1.99825789,20061,0.001720,0.001000,2.489349,yes
fixed_1e-04,71.43,1.99825789,200000,0.016155,0.000100,2.489352,yes
adaptive,71.43,1.99826038,334,0.000071,0.060080,2.482376,yes
analytic,71.44,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.44,1.99831734,2007,0.000175,0.010000,2.489622,yes
fixed_1e-03,71.44,1.99831732,20061,0.001736,0.001000,2.489760,yes
fixed_1e-04,71.44,1.99831732,200000,0.016204,0.000100,2.489761,yes
adaptive,71.44,1.99832027,334,0.000071,0.060062,2.482023,yes
analytic,71.45,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.45,1.99837679,2007,0.000174,0.010000,2.490021,yes
fixed_1e-03,71.45,1.99837677,20061,0.001740,0.001000,2.490170,yes
fixed_1e-04,71.45,1.99837677,200000,0.016185,0.000100,2.490171,yes
adaptive,71.45,1.99838074,335,0.000073,0.059874,2.480108,yes
analytic,71.46,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.46,1.99843625,2007,0.000174,0.010000,2.490420,yes
fixed_1e-03,71.46,1.99843623,20061,0.001739,0.001000,2.490579,yes
fixed_1e-04,71.46,1.99843623,200000,0.016199,0.000100,2.490579,yes
adaptive,71.46,1.99844026,334,0.000071,0.060066,2.480156,yes
analytic,71.47,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.47,1.99849572,2007,0.000174,0.010000,2.490817,yes
fixed_1e-03,71.47,1.99849570,20061,0.001741,0.001000,2.490988,yes
fixed_1e-04,71.47,1.99849570,200000,0.016159,0.000100,2.490988,yes
adaptive,71.47,1.99849753,334,0.000071,0.060069,2.485334,yes
analytic,71.48,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.48,1.99855520,2007,0.000174,0.010000,2.491214,yes
fixed_1e-03,71.48,1.99855518,20061,0.001746,0.001000,2.491396,yes
fixed_1e-04,71.48,1.99855518,200000,0.016156,0.000100,2.491396,yes
adaptive,71.48,1.99855767,334,0.000071,0.060070,2.484899,yes
analytic,71.49,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,71.49,1.99861469,2007,0.000174,0.010000,2.491610,yes
fixed_1e-03,71.49,1.99861468,20061,0.001736,0.001000,2.491803,yes
fixed_1e-04,71.49,1.99861468,200000,0.016167,0.000100,2.491803,yes
